CGC_HOSP,data_dia,num_internacoes,CNES,COD_CEP,Logradouro,Numero,Status_Busca_CNES,Endereco
29468055000706,2015-09-30,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-01,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-02,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-03,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-04,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-05,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-06,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-07,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-08,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-09,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-10,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-11,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-12,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-13,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-14,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-15,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-16,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-17,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-18,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-19,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-20,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-21,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-22,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-23,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-24,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-25,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-26,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-27,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-28,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-29,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-30,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-10-31,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-01,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-02,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-03,11,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-04,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-05,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-06,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-07,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-08,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-09,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-10,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-11,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-12,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-13,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-14,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-15,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-16,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-17,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-18,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-19,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-20,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-21,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-22,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-23,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-24,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-25,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-26,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-27,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-28,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-29,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-11-30,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-01,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-02,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-03,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-04,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-05,11,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-06,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-07,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-08,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-09,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-10,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-11,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-12,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-13,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-14,11,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-15,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-16,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-17,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-18,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-19,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-20,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-21,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-22,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-23,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-24,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-25,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-26,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-27,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-28,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-29,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-30,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2015-12-31,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-01,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-02,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-03,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-04,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-05,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-06,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-07,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-08,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-09,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-10,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-11,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-12,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-13,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-14,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-15,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-16,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-17,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-18,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-19,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-20,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-21,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-22,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-23,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-24,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-25,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-26,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-27,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-28,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-29,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-30,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-01-31,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-01,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-02,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-03,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-04,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-05,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-06,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-07,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-08,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-09,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-10,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-11,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-12,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-13,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-14,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-15,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-16,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-17,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-18,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-19,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-20,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-21,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-22,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-23,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-24,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-25,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-26,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-27,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-28,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-02-29,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-01,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-02,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-03,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-04,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-05,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-06,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-07,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-08,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-09,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-10,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-11,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-12,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-13,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-14,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-15,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-16,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-17,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-18,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-19,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-20,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-21,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-22,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-23,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-24,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-25,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-26,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-27,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-28,10,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-29,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-30,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-03-31,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-01,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-02,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-03,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-04,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-05,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-06,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-07,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-08,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-09,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-10,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-11,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-12,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-13,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-14,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-15,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-16,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-17,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-18,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-19,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-20,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
29468055000706,2016-04-21,0,2270390,21360201,AV MIN EDGARD ROMERO,276,Encontrado,"AV MIN EDGARD ROMERO, 276"
